date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2015-06-05,21.483,21.54,21.325,21.348,38157100.0,21.348,209.82,0.19,0.88,22.078790099009897
2015-06-08,21.281,21.34,21.071,21.175,43450500.0,21.175,209.08,0.17,0.8,22.076984158415843
2015-06-09,21.148,21.375,20.957,21.274,45773260.0,21.274,208.42,-0.1,-0.47,22.067851485148516
2015-06-10,21.323,21.61,21.283,21.538,43446660.0,21.538,210.26,-0.26,-1.22,22.056839603960395
2015-06-11,21.614,21.944,21.574,21.649,58449180.0,21.649,211.6,-0.11,-0.51,22.0463405940594
2015-06-12,21.562,21.618,21.413,21.496,41087700.0,21.496,210.45,0.15,0.69,22.039704950495054
2015-06-15,21.383,21.402,21.132,21.184,41019740.0,21.184,208.75,0.31,1.44,22.021534653465352
2015-06-16,21.207,21.399,21.134,21.363,45949380.0,21.363,209.56,-0.18,-0.85,21.994378217821787
2015-06-17,21.418,21.568,21.238,21.39,43717380.0,21.39,210.46,-0.03,-0.14,21.983760396039603
2015-06-18,21.515,21.986,21.47,21.97,67567200.0,21.97,212.02,-0.58,-2.71,21.972855445544553
2015-06-19,22.013,22.25,21.662,21.746,89901740.0,21.746,211.04,0.22,1.0,21.978578217821784
2015-06-22,21.85,21.962,21.709,21.815,36471440.0,21.815,212.01,-0.07,-0.32,21.968976237623764
2015-06-23,21.779,22.352,21.684,22.3,64900980.0,22.3,212.05,-0.48,-2.2,21.95552475247525
2015-06-24,22.248,22.324,22.012,22.042,52416540.0,22.042,211.22,0.26,1.17,21.964855445544554
2015-06-25,21.904,22.174,21.819,22.005,44749160.0,22.005,210.5,0.04,0.18,22.002754455445544
2015-06-26,22.088,22.175,21.753,21.905,52489580.0,21.905,209.96,0.1,0.45,22.04631683168317
2015-06-29,21.749,21.85,21.45,21.493,55063860.0,21.493,207.16,0.41,1.87,22.082893069306934
2015-06-30,21.71,21.779,21.523,21.704,51937460.0,21.704,206.43,-0.21,-0.98,22.102302970297032
2015-07-01,21.968,22.0,21.779,21.869,39741520.0,21.869,207.46,-0.16,-0.74,22.137057425742576
2015-07-02,21.85,21.91,21.674,21.886,26867940.0,21.886,207.62,-0.02,-0.09,22.17712277227723
2015-07-06,21.762,21.986,21.676,21.802,38063220.0,21.802,206.42,0.08,0.37,22.212499009900995
2015-07-07,21.784,21.887,21.279,21.836,69084960.0,21.836,206.82,-0.03,-0.14,22.244732673267325
2015-07-08,21.718,21.8,21.441,21.485,47662600.0,21.485,205.49,0.35,1.6,22.278871287128712
2015-07-09,21.745,21.936,21.707,21.72,45427900.0,21.72,206.02,-0.23,-1.07,22.298994059405942
2015-07-10,22.024,22.236,21.95,22.175,48019620.0,22.175,206.92,-0.46,-2.12,22.33161782178218
2015-07-13,22.415,22.893,22.377,22.779,79136040.0,22.779,209.4,-0.6,-2.71,22.37440594059406
2015-07-14,23.116,23.48,22.908,23.279,94724300.0,23.279,210.27,-0.5,-2.2,22.436811881188124
2015-07-15,23.152,23.235,23.01,23.059,59747980.0,23.059,210.66,0.22,0.95,22.522079207920797
2015-07-16,23.275,23.794,23.24,23.774,81911620.0,23.774,212.01,-0.71,-3.08,22.600704950495054
2015-07-17,23.885,24.271,23.863,24.151,98643520.0,24.151,212.28,-0.38,-1.6,22.701603960396042
2015-07-20,24.628,24.66,24.27,24.405,95049820.0,24.405,212.68,-0.25,-1.04,22.81304950495049
2015-07-21,24.395,24.444,24.128,24.4,63636620.0,24.4,212.08,0.01,0.04,22.938045544554456
2015-07-22,24.3,24.625,24.245,24.413,62297960.0,24.413,211.24,-0.01,-0.04,23.059394059405943
2015-07-23,24.583,24.583,23.785,24.109,187488620.0,24.109,210.78,0.3,1.23,23.173471287128713
2015-07-24,28.95,29.029,26.468,26.471,438187620.0,26.471,209.07,-2.36,-9.79,23.277918811881193
2015-07-27,26.387,27.248,26.33,26.57,149819200.0,26.57,206.88,-0.1,-0.38,23.47149504950495
2015-07-28,26.8,26.819,26.156,26.301,105461840.0,26.301,208.36,0.27,1.02,23.662910891089105
2015-07-29,26.546,26.648,26.251,26.45,75052680.0,26.45,210.15,-0.15,-0.57,23.84427326732674
2015-07-30,26.383,26.96,26.214,26.838,74861300.0,26.838,210.36,-0.39,-1.47,24.019641584158418
2015-07-31,26.955,27.142,26.726,26.807,60511960.0,26.807,210.88,0.03,0.11,24.204552475247525
2015-08-03,26.873,27.022,26.468,26.752,60284720.0,26.752,209.86,0.05,0.19,24.37458217821782
2015-08-04,26.485,26.848,26.458,26.595,58691800.0,26.595,209.53,0.16,0.6,24.534099009900988
2015-08-05,26.94,26.957,26.706,26.851,57337220.0,26.851,210.39,-0.26,-0.98,24.690497029702968
2015-08-06,26.965,27.137,26.376,26.473,76409060.0,26.473,209.18,0.38,1.42,24.84845940594059
2015-08-07,26.458,26.473,25.911,26.131,79384300.0,26.131,207.83,0.34,1.28,24.989304950495047
2015-08-10,26.426,26.614,26.15,26.2,52318520.0,26.2,209.95,-0.07,-0.27,25.11071881188119
2015-08-11,26.182,26.449,26.1,26.373,53532000.0,26.373,208.72,-0.17,-0.65,25.23361782178218
2015-08-12,26.188,26.375,25.653,26.295,80293680.0,26.295,207.63,0.08,0.3,25.356796039603957
2015-08-13,26.369,26.733,26.274,26.483,57904760.0,26.483,208.74,-0.19,-0.72,25.477835643564358
2015-08-14,26.413,26.706,26.413,26.576,39895980.0,26.576,208.9,-0.09,-0.34,25.59838415841584
2015-08-17,26.564,26.937,26.356,26.761,51633600.0,26.761,209.51,-0.18,-0.68,25.717087128712873
2015-08-18,26.752,26.974,26.65,26.751,41426840.0,26.751,210.16,0.01,0.04,25.835201980198025
2015-08-19,26.687,26.863,26.45,26.646,46480800.0,26.646,208.69,0.11,0.41,25.944445544554455
2015-08-20,26.52,26.663,25.788,25.789,88159800.0,25.789,205.67,0.86,3.23,26.047970297029707
2015-08-21,25.368,25.617,24.724,24.724,134129320.0,24.724,200.26,1.07,4.15,26.116782178217825
2015-08-24,23.179,24.488,22.55,23.169,201952020.0,23.169,189.22,1.55,6.27,26.136635643564354
2015-08-25,24.375,24.472,23.312,23.319,113586580.0,23.319,191.27,-0.15,-0.65,26.089974257425737
2015-08-26,24.201,25.186,23.938,25.038,127172780.0,25.038,192.42,-1.72,-7.38,26.04845544554456
2015-08-27,25.701,26.135,25.363,25.919,122290120.0,25.919,197.73,-0.88,-3.51,26.076716831683168
2015-08-28,25.875,26.075,25.652,25.901,54934160.0,25.901,198.88,0.02,0.08,26.13337821782178
2015-08-31,25.822,25.97,25.453,25.645,60045860.0,25.645,197.98,0.26,1.0,26.191774257425745
2015-09-01,24.957,25.5,24.672,24.827,77290280.0,24.827,192.6,0.82,3.2,26.238261386138618
2015-09-02,25.255,25.543,24.886,25.527,74142320.0,25.527,194.48,-0.7,-2.82,26.247992079207922
2015-09-03,25.725,25.792,25.128,25.236,62993880.0,25.236,196.2,0.29,1.14,26.281720792079202
2015-09-04,24.883,25.143,24.782,24.95,53850200.0,24.95,192.73,0.29,1.15,26.303013861386134
2015-09-08,25.434,25.918,25.426,25.877,76213060.0,25.877,196.54,-0.93,-3.73,26.307526732673264
2015-09-09,26.2,26.498,25.753,25.845,87413140.0,25.845,196.98,0.03,0.12,26.347853465346528
2015-09-10,25.758,26.306,25.739,26.112,51519640.0,26.112,195.47,-0.27,-1.04,26.372295049504945
2015-09-11,26.054,26.472,26.03,26.472,64557240.0,26.472,195.87,-0.36,-1.38,26.41718217821782
2015-09-14,26.472,26.623,25.929,26.069,62604820.0,26.069,196.35,0.4,1.51,26.473916831683173
2015-09-15,26.163,26.396,25.86,26.119,57318660.0,26.119,197.51,-0.05,-0.19,26.509384158415838
2015-09-16,26.099,26.415,25.926,26.369,45055800.0,26.369,199.46,-0.25,-0.96,26.54311287128713
2015-09-17,26.349,27.349,26.329,26.944,83389680.0,26.944,200.48,-0.57,-2.16,26.6379603960396
2015-09-18,26.731,27.312,26.568,27.013,123201500.0,27.013,196.2,-0.07,-0.26,26.74622772277228
2015-09-21,27.217,27.489,26.98,27.419,65666260.0,27.419,196.45,-0.41,-1.52,26.844877227722773
2015-09-22,26.986,27.177,26.633,26.92,76834960.0,26.92,193.7,0.5,1.82,26.956586138613865
2015-09-23,26.915,27.061,26.7,26.804,44751420.0,26.804,193.82,0.12,0.45,27.037457425742577
2015-09-24,26.527,26.728,26.143,26.688,70019280.0,26.688,192.26,0.12,0.45,27.111136633663367
2015-09-25,27.129,27.14,26.07,26.212,80619960.0,26.212,193.58,0.48,1.8,27.177318811881193
2015-09-28,26.001,26.014,24.717,25.203,107413360.0,25.203,189.83,1.01,3.85,27.21949504950495
2015-09-29,25.3,25.574,24.525,24.803,89150640.0,24.803,188.26,0.4,1.59,27.21681188118812
2015-09-30,25.272,25.64,25.084,25.584,78050720.0,25.584,190.82,-0.78,-3.14,27.203447524752473
2015-10-01,25.55,26.04,25.3,26.036,75369660.0,26.036,191.63,-0.45,-1.76,27.22556435643564
2015-10-02,25.649,26.63,25.405,26.627,91955900.0,26.627,192.23,-0.59,-2.27,27.26269108910891
2015-10-05,26.849,27.295,26.8,27.184,67827180.0,27.184,197.5,-0.56,-2.1,27.31865346534654
2015-10-06,27.275,27.575,26.667,26.874,90950380.0,26.874,198.02,0.31,1.14,27.38907128712871
2015-10-07,27.089,27.1,26.45,27.097,76241740.0,27.097,198.9,-0.22,-0.82,27.449203960396037
2015-10-08,26.836,26.969,25.994,26.658,93528800.0,26.658,200.08,0.44,1.62,27.509075247524756
2015-10-09,26.724,27.089,26.514,26.99,70747280.0,26.99,201.3,-0.33,-1.24,27.54736237623762
2015-10-12,26.998,27.541,26.99,27.51,55522060.0,27.51,201.4,-0.52,-1.93,27.591845544554445
2015-10-13,27.313,27.66,27.155,27.445,58760880.0,27.445,200.78,0.07,0.25,27.655508910891086
2015-10-14,27.567,27.613,26.984,27.242,71641200.0,27.242,199.82,0.2,0.73,27.72045940594059
2015-10-15,27.387,28.15,27.35,28.122,98740680.0,28.122,201.11,-0.88,-3.23,27.770047524752478
2015-10-16,28.264,28.547,28.015,28.538,86315840.0,28.538,202.83,-0.42,-1.49,27.848631683168318
2015-10-19,28.538,28.95,28.369,28.657,87508400.0,28.657,202.84,-0.12,-0.42,27.945697029702966
2015-10-20,28.6,28.65,27.764,28.044,86924180.0,28.044,203.09,0.61,2.13,28.038550495049503
2015-10-21,28.194,28.262,27.626,27.788,67233100.0,27.788,202.72,0.26,0.93,28.10521782178218
2015-10-22,28.135,28.457,27.833,28.195,155587440.0,28.195,203.9,-0.41,-1.48,28.159924752475245
2015-10-23,30.884,30.973,29.768,29.951,213853340.0,29.951,207.25,-1.76,-6.24,28.22708118811881
2015-10-26,30.115,30.492,29.814,30.431,85394300.0,30.431,207.06,-0.48,-1.6,28.36484752475248
2015-10-27,30.43,30.736,30.276,30.55,75742720.0,30.55,206.4,-0.12,-0.39,28.51090495049505
2015-10-28,30.615,30.861,30.475,30.855,78524000.0,30.855,207.79,-0.3,-0.98,28.652609900990097
2015-10-29,30.885,31.377,30.77,31.327,77920520.0,31.327,208.67,-0.47,-1.52,28.797665346534657
2015-10-30,31.3,31.536,31.264,31.295,77487260.0,31.295,208.54,0.03,0.1,28.957291089108914
2015-11-02,31.357,31.431,31.02,31.418,56329580.0,31.418,209.38,-0.12,-0.38,29.115158415841588
2015-11-03,31.476,31.494,31.1,31.265,64938200.0,31.265,210.58,0.15,0.48,29.27415643564357
2015-11-04,31.388,32.296,31.367,32.047,96810020.0,32.047,210.73,-0.78,-2.49,29.418045544554467
2015-11-05,32.355,32.85,32.155,32.782,94476500.0,32.782,210.16,-0.73,-2.28,29.580867326732676
2015-11-06,32.75,33.113,32.6,32.968,81843300.0,32.968,209.64,-0.19,-0.58,29.769598019801986
2015-11-09,32.932,33.098,32.392,32.775,80976460.0,32.775,208.46,0.19,0.58,29.959631683168325
2015-11-10,32.55,33.0,32.363,32.984,69789660.0,32.984,207.96,-0.21,-0.64,30.14689900990099
2015-11-11,33.163,33.798,33.163,33.663,107746180.0,33.663,208.3,-0.68,-2.06,30.331225742574258
2015-11-12,33.65,33.782,33.211,33.28,85693560.0,33.28,205.8,0.38,1.13,30.53707722772276
2015-11-13,33.178,33.35,32.023,32.117,125221520.0,32.117,203.5,1.16,3.49,30.730520792079215
2015-11-16,32.046,32.499,31.114,32.39,148718680.0,32.39,203.95,-0.27,-0.84,30.866530693069308
2015-11-17,32.532,32.663,32.05,32.165,86336860.0,32.165,205.84,0.23,0.71,31.006392079207913
2015-11-18,32.325,33.244,32.319,33.177,89395380.0,33.177,207.42,-1.01,-3.14,31.129017821782178
2015-11-19,33.249,33.643,32.95,33.063,94104740.0,33.063,208.6,0.11,0.33,31.27754257425742
2015-11-20,33.397,33.444,32.879,33.422,77922700.0,33.422,209.44,-0.36,-1.09,31.41859405940594
2015-11-23,33.575,34.139,33.422,33.95,87701140.0,33.95,209.24,-0.53,-1.59,31.570483168316834
2015-11-24,33.707,33.79,33.061,33.557,90868340.0,33.557,208.62,0.39,1.15,31.73679603960396
2015-11-25,33.75,33.985,33.562,33.767,53957780.0,33.767,209.39,-0.21,-0.63,31.878776237623768
2015-11-27,34.04,34.05,33.605,33.663,39336020.0,33.663,209.41,0.1,0.3,32.02284554455446
2015-11-30,33.795,34.064,33.23,33.24,113863440.0,33.24,209.22,0.42,1.25,32.14829306930693
2015-12-01,33.688,34.05,33.393,33.953,95023040.0,33.953,210.01,-0.71,-2.14,32.254754455445536
2015-12-02,34.05,34.241,33.712,33.8,85470520.0,33.8,209.6,0.15,0.44,32.3915504950495
2015-12-03,33.972,34.139,33.074,33.312,101294720.0,33.312,207.08,0.49,1.45,32.52744356435643
2015-12-04,33.3,33.739,33.07,33.632,90695920.0,33.632,207.7,-0.32,-0.96,32.6474811881188
2015-12-07,33.737,33.773,33.025,33.492,74656280.0,33.492,208.63,0.14,0.42,32.7697702970297
2015-12-08,33.157,33.999,32.989,33.867,73038160.0,33.867,206.88,-0.38,-1.13,32.89446336633664
2015-12-09,33.9,33.95,32.784,33.239,103163440.0,33.239,206.1,0.63,1.86,33.03595643564357
2015-12-10,33.279,33.426,32.978,33.116,69109440.0,33.116,205.96,0.12,0.36,33.15184950495049
2015-12-11,32.562,32.894,31.981,32.008,109488400.0,32.008,202.72,1.11,3.35,33.25776237623762
2015-12-14,32.087,32.929,31.764,32.895,87225460.0,32.895,201.99,-0.89,-2.78,33.314954455445545
2015-12-15,33.252,33.575,32.867,32.932,95068300.0,32.932,204.68,-0.04,-0.12,33.396702970297035
2015-12-16,33.178,33.867,32.966,33.788,79289400.0,33.788,206.9,-0.86,-2.61,33.52161188118812
2015-12-17,34.0,34.125,33.532,33.532,73632900.0,33.532,206.64,0.26,0.77,33.67857227722773
2015-12-18,33.432,33.842,33.206,33.207,136826080.0,33.207,201.39,0.32,0.95,33.81559801980198
2015-12-21,33.425,33.495,32.947,33.225,65018000.0,33.225,201.26,-0.02,-0.06,33.93871881188119
2015-12-22,33.342,33.425,32.963,33.157,53355900.0,33.157,202.9,0.07,0.21,34.06601782178218
2015-12-23,33.325,33.33,32.831,33.185,54458440.0,33.185,205.34,-0.03,-0.09,34.18656237623762
2015-12-24,33.168,33.234,33.03,33.139,21859400.0,33.139,205.79,0.05,0.15,34.30292277227722
2015-12-28,33.278,33.775,33.275,33.76,75671100.0,33.76,204.82,-0.62,-1.87,34.41088712871287
2015-12-29,33.899,34.822,33.894,34.699,114699920.0,34.699,207.04,-0.94,-2.78,34.544398019801974
2015-12-30,34.594,34.775,34.319,34.454,70380060.0,34.454,206.5,0.24,0.69,34.70324554455445
2015-12-31,34.304,34.388,33.794,33.794,74991200.0,33.794,204.69,0.66,1.92,34.84055247524752
2016-01-04,32.814,32.886,31.375,31.849,186290380.0,31.849,200.28,1.94,5.74,34.948308910891086
2016-01-05,32.343,32.346,31.383,31.689,116452060.0,31.689,201.18,0.16,0.5,34.97850891089108
2016-01-06,31.1,31.989,31.015,31.633,106583940.0,31.633,198.7,0.06,0.19,34.99774851485148
2016-01-07,31.09,31.5,30.261,30.397,141498300.0,30.397,195.1,1.24,3.92,35.01502178217822
2016-01-08,30.983,31.207,30.3,30.352,110258300.0,30.352,193.64,0.04,0.13,34.982766336633674
2016-01-11,30.624,30.992,29.929,30.887,97831020.0,30.887,192.09,-0.54,-1.78,34.949871287128715
2016-01-12,31.262,31.3,30.612,30.895,94482000.0,30.895,193.29,-0.01,-0.03,34.93592277227722
2016-01-13,31.044,31.044,28.958,29.09,153104780.0,29.09,191.63,1.8,5.83,34.917908910891086
2016-01-14,29.012,30.113,28.494,29.65,144759560.0,29.65,190.6,-0.56,-1.93,34.80884554455446
2016-01-15,28.612,29.231,28.265,28.509,155690460.0,28.509,187.21,1.14,3.84,34.698489108910884
2016-01-19,28.855,29.2,28.323,28.724,96143300.0,28.724,188.58,-0.21,-0.74,34.50928118811882
2016-01-20,28.218,28.923,27.359,28.588,159328120.0,28.588,184.8,0.14,0.49,34.328176237623765
2016-01-21,28.679,29.44,28.411,28.751,99044340.0,28.751,186.6,-0.16,-0.56,34.17314059405941
2016-01-22,29.437,30.005,29.205,29.819,102402880.0,29.819,189.98,-1.07,-3.72,34.03990099009901
2016-01-25,29.899,30.425,29.728,29.826,87921580.0,29.826,188.78,-0.01,-0.03,33.94674455445545
2016-01-26,30.173,30.225,29.519,30.062,75313100.0,30.062,189.29,-0.24,-0.8,33.846453465346535
2016-01-27,30.099,30.169,28.939,29.168,103057060.0,29.168,189.08,0.89,2.96,33.73653663366336
2016-01-28,30.419,31.903,29.877,31.768,280303420.0,31.768,189.11,-2.6,-8.91,33.60244158415841
2016-01-29,28.599,29.65,28.5,29.35,293551000.0,29.35,191.88,2.42,7.62,33.5628396039604
2016-02-01,28.907,29.09,28.515,28.74,127102460.0,28.74,193.15,0.61,2.08,33.418196039603956
2016-02-02,28.5,28.578,27.505,27.605,126240900.0,27.605,190.91,1.13,3.93,33.265500990099014
2016-02-03,27.675,27.8,26.095,26.554,200974180.0,26.554,190.4,1.05,3.8,33.06538415841584
2016-02-04,26.25,26.95,25.961,26.813,123981400.0,26.813,191.26,-0.26,-0.98,32.82824554455445
2016-02-05,26.464,26.473,24.959,25.107,194178580.0,25.107,189.45,1.71,6.38,32.6082910891089
2016-02-08,24.324,24.675,23.761,24.405,196510180.0,24.405,185.03,0.7,2.79,32.31314455445545
2016-02-09,23.901,24.919,23.7,24.104,141558300.0,24.104,184.73,0.3,1.23,31.991590099009905
2016-02-10,24.588,25.233,24.3,24.524,135723620.0,24.524,186.28,-0.42,-1.74,31.664235643564353
2016-02-11,24.559,25.465,24.2,25.191,147947860.0,25.191,182.6,-0.67,-2.73,31.366180198019805
2016-02-12,25.535,25.837,25.075,25.354,107695740.0,25.354,185.55,-0.16,-0.64,31.097364356435644
2016-02-16,25.974,26.223,25.583,26.055,102370000.0,26.055,189.0,-0.7,-2.76,30.844134653465343
2016-02-17,26.437,26.874,25.97,26.705,96480040.0,26.705,192.09,-0.65,-2.49,30.61011287128713
2016-02-18,27.06,27.06,26.187,26.25,94700160.0,26.25,192.57,0.45,1.69,30.399421782178216
2016-02-19,26.036,26.798,25.768,26.745,99494340.0,26.745,191.45,-0.5,-1.9,30.168857425742576
2016-02-22,27.11,28.032,27.054,27.975,111331060.0,27.975,194.35,-1.23,-4.6,29.948263366336633
2016-02-23,27.777,27.845,27.267,27.647,81015800.0,27.647,193.2,0.33,1.18,29.75601782178218
2016-02-24,27.288,27.713,26.658,27.702,124633360.0,27.702,191.67,-0.06,-0.22,29.54111683168317
2016-02-25,27.776,27.97,27.265,27.758,90509260.0,27.758,194.41,-0.06,-0.22,29.34209306930693
2016-02-26,28.006,28.125,27.658,27.762,97540780.0,27.762,195.81,-0.0,-0.0,29.153374257425746
2016-02-29,27.7,28.24,27.625,27.626,82907920.0,27.626,194.56,0.14,0.5,28.97543366336634
2016-03-01,27.814,28.962,27.8,28.952,100769040.0,28.952,196.45,-1.33,-4.81,28.802699009900994
2016-03-02,29.087,29.25,28.685,29.011,91643400.0,29.011,198.26,-0.06,-0.21,28.67551287128713
2016-03-03,28.898,28.993,28.655,28.875,54825840.0,28.875,199.12,0.14,0.48,28.55405544554456
2016-03-04,29.054,29.07,28.553,28.757,68330900.0,28.757,200.2,0.12,0.42,28.417540594059414
2016-03-07,28.677,28.681,27.777,28.14,98650540.0,28.14,200.06,0.62,2.16,28.28157821782178
2016-03-08,27.893,28.568,27.737,28.013,93593260.0,28.013,198.96,0.13,0.46,28.130532673267336
2016-03-09,27.978,28.018,27.506,27.974,87545660.0,27.974,199.24,0.04,0.14,27.972590099009903
2016-03-10,28.337,28.35,27.395,27.946,78397840.0,27.946,199.49,0.03,0.11,27.808732673267333
2016-03-11,28.348,28.503,28.137,28.48,75426200.0,28.48,201.59,-0.53,-1.9,27.66125346534653
2016-03-14,28.35,28.845,28.152,28.669,69083040.0,28.669,202.37,-0.19,-0.67,27.543160396039603
2016-03-15,28.55,29.076,28.35,28.851,77536420.0,28.851,201.78,-0.18,-0.63,27.4349900990099
2016-03-16,28.832,29.066,28.557,28.713,70753380.0,28.713,202.58,0.14,0.49,27.32150693069307
2016-03-17,28.476,28.57,27.75,27.972,118562100.0,27.972,203.97,0.74,2.58,27.197025742574255
2016-03-18,28.047,28.117,27.305,27.604,145937700.0,27.604,204.28,0.37,1.32,27.05103762376237
2016-03-21,27.445,27.762,26.929,27.699,103114640.0,27.699,204.37,-0.1,-0.36,26.92560594059406
2016-03-22,27.256,28.138,27.252,28.024,80011280.0,28.024,204.28,-0.32,-1.16,26.8151108910891
2016-03-23,28.05,28.624,27.905,28.482,79674400.0,28.482,203.67,-0.46,-1.64,26.721247524752478
2016-03-24,28.355,29.177,28.354,29.148,103710780.0,29.148,202.5,-0.67,-2.35,26.653213861386135
2016-03-28,29.22,29.238,28.778,28.994,62430440.0,28.994,203.36,0.15,0.51,26.622396039603956
2016-03-29,29.008,29.793,28.825,29.693,87851340.0,29.693,203.88,-0.7,-2.41,26.585968316831682
2016-03-30,29.836,30.162,29.75,29.935,77809220.0,29.935,206.2,-0.24,-0.81,26.580897029702967
2016-03-31,29.964,30.038,29.611,29.682,53636220.0,29.682,205.79,0.25,0.84,26.583504950495055
2016-04-01,29.524,29.951,29.415,29.925,58347720.0,29.925,205.6,-0.24,-0.81,26.5924514851485
2016-04-04,29.95,29.975,29.527,29.66,49416500.0,29.66,206.51,0.27,0.9,26.62686336633662
2016-04-05,29.538,29.674,29.262,29.307,46177680.0,29.307,204.75,0.35,1.18,26.65652871287128
2016-04-06,29.376,30.119,29.375,30.104,56998180.0,30.104,205.27,-0.8,-2.73,26.670568316831684
2016-04-07,29.938,29.98,29.454,29.571,63780740.0,29.571,204.44,0.53,1.76,26.721799999999995
2016-04-08,29.716,29.893,29.45,29.73,51838720.0,29.73,204.89,-0.16,-0.54,26.767457425742563
2016-04-11,29.807,30.2,29.745,29.796,54085340.0,29.796,204.81,-0.07,-0.24,26.814249504950496
2016-04-12,29.92,30.203,29.615,30.158,52821240.0,30.158,205.02,-0.36,-1.21,26.84270891089109
2016-04-13,30.384,30.84,30.264,30.741,84566980.0,30.741,207.48,-0.58,-1.92,26.892132673267326
2016-04-14,30.754,31.219,30.754,31.038,70242720.0,31.038,208.07,-0.3,-0.98,26.961136633663365
2016-04-15,31.096,31.338,30.905,31.294,57753620.0,31.294,207.84,-0.26,-0.84,27.06320594059406
2016-04-18,31.268,31.882,31.248,31.768,87217660.0,31.768,208.32,-0.47,-1.5,27.173998019801978
2016-04-19,31.857,31.901,31.04,31.395,81117400.0,31.395,209.7,0.37,1.16,27.31195643564356
2016-04-20,31.5,31.827,31.15,31.649,52188500.0,31.649,210.09,-0.25,-0.8,27.446914851485147
2016-04-21,31.55,31.891,31.425,31.55,51925960.0,31.55,209.5,0.1,0.32,27.585439603960396
2016-04-22,31.224,31.413,30.578,31.025,101678080.0,31.025,208.68,0.53,1.68,27.72535841584159
2016-04-25,30.831,31.349,30.813,31.31,53658480.0,31.31,208.27,-0.29,-0.93,27.843510891089114
