date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2015-06-08,138.91,138.91,138.02,138.05,1879735.0,116.57,209.08,0.73,0.53,146.11134653465345
2015-06-09,137.92,138.76,137.81,138.04,2039068.0,116.562,208.42,0.01,0.01,145.66671485148515
2015-06-10,138.32,139.94,138.26,139.43,1725642.0,117.736,210.26,-1.39,-1.01,145.18789504950496
2015-06-11,139.64,140.47,139.19,139.32,1342315.0,117.643,211.6,0.11,0.08,144.76460396039604
2015-06-12,139.06,139.3,138.51,138.78,1290728.0,117.187,210.45,0.54,0.39,144.34510693069308
2015-06-15,137.94,138.315,137.15,137.23,1940600.0,115.878,208.75,1.55,1.12,143.8977683168317
2015-06-16,137.2,138.24,137.15,137.98,1554245.0,116.511,209.56,-0.75,-0.55,143.38490693069306
2015-06-17,137.94,139.32,137.88,138.875,1508101.0,117.267,210.46,-0.9,-0.65,142.94533465346535
2015-06-18,139.49,141.1,139.22,140.5,2074140.0,118.639,212.02,-1.62,-1.17,142.55878217821783
2015-06-19,140.59,141.48,140.18,140.3,2758196.0,118.47,211.04,0.2,0.14,142.25495049504948
2015-06-22,140.84,141.17,140.08,140.19,1415697.0,118.377,212.01,0.11,0.08,141.9064633663366
2015-06-23,140.44,140.9,139.53,139.65,1490375.0,117.921,212.05,0.54,0.39,141.5266514851485
2015-06-24,139.34,139.86,138.28,138.34,1965857.0,116.815,211.22,1.31,0.94,141.14562178217818
2015-06-25,138.45,139.91,137.42,137.45,1660924.0,116.064,210.5,0.89,0.64,140.76055841584161
2015-06-26,137.94,138.64,137.53,138.06,2248898.0,116.579,209.96,-0.61,-0.44,140.40338613861385
2015-06-29,137.01,137.82,135.66,135.69,1963180.0,114.578,207.16,2.37,1.72,140.2303306930693
2015-06-30,136.38,136.71,134.73,135.06,2454294.0,114.046,206.43,0.63,0.46,140.01660396039608
2015-07-01,135.79,136.57,135.54,136.49,1707275.0,115.253,207.46,-1.43,-1.06,139.65346930693067
2015-07-02,137.0,137.2,136.28,136.39,1149212.0,115.169,207.62,0.1,0.07,139.3472198019802
2015-07-06,135.15,136.84,135.06,135.88,2450379.0,114.738,206.42,0.51,0.37,139.0210831683168
2015-07-07,136.3,140.87,136.03,140.5,3789987.0,118.639,206.82,-4.62,-3.4,138.69507326732668
2015-07-08,139.98,140.53,139.27,139.9,2917687.0,118.132,205.49,0.6,0.43,138.54324950495044
2015-07-09,141.35,141.5,137.71,139.45,3318747.0,117.753,206.02,0.45,0.32,138.37791683168317
2015-07-10,141.71,143.43,141.17,142.72,2847058.0,120.514,206.92,-3.27,-2.34,138.18632079207921
2015-07-13,143.86,145.07,143.5,144.06,1847844.0,121.645,209.4,-1.34,-0.94,138.13672673267325
2015-07-14,143.65,144.29,143.155,143.93,1512809.0,121.535,210.27,0.13,0.09,138.13679405940593
2015-07-15,143.93,144.18,142.92,143.63,1306690.0,121.282,210.66,0.3,0.21,138.1222217821782
2015-07-16,144.15,144.49,143.44,144.33,1148062.0,121.873,212.01,-0.7,-0.49,138.11504950495046
2015-07-17,144.12,144.89,143.16,144.68,1842128.0,122.169,212.28,-0.35,-0.24,138.15478415841582
2015-07-20,144.58,145.23,144.02,145.04,1243630.0,122.473,212.68,-0.36,-0.25,138.20712277227722
2015-07-21,145.19,145.4,144.43,144.94,1587849.0,122.388,212.08,0.1,0.07,138.26114455445548
2015-07-22,145.22,146.48,145.023,146.38,1612043.0,123.604,211.24,-1.44,-0.99,138.29607524752475
2015-07-23,146.85,147.0,145.38,145.6,1356889.0,122.946,210.78,0.78,0.53,138.39496633663364
2015-07-24,145.71,145.93,144.89,144.99,1272667.0,122.431,209.07,0.61,0.42,138.48306534653466
2015-07-27,144.78,144.89,143.53,144.25,1431288.0,121.806,206.88,0.74,0.51,138.53711683168314
2015-07-28,144.53,144.7,142.91,144.55,1376487.0,122.059,208.36,-0.3,-0.21,138.5594217821782
2015-07-29,144.8,146.76,144.754,145.38,1840544.0,122.76,210.15,-0.83,-0.57,138.67528316831687
2015-07-30,145.15,145.86,144.02,145.3,1392698.0,122.692,210.36,0.08,0.06,138.79518415841585
2015-07-31,146.19,146.19,145.01,145.3,1386789.0,122.692,210.88,0.0,0.0,138.93720396039603
2015-08-03,145.78,146.11,144.65,145.52,1328134.0,122.878,209.86,-0.22,-0.15,139.0320198019802
2015-08-04,145.11,145.82,144.19,144.84,1315321.0,122.304,209.53,0.68,0.47,139.12200396039606
2015-08-05,145.83,147.04,145.65,146.89,1685044.0,124.035,210.39,-2.05,-1.42,139.22710891089108
2015-08-06,147.15,147.59,145.98,146.44,1947982.0,123.655,209.18,0.45,0.31,139.41252871287128
2015-08-07,146.02,146.44,144.35,145.26,1229423.0,122.659,207.83,1.18,0.81,139.59583564356436
2015-08-10,146.3,146.79,145.68,146.25,1072609.0,123.494,209.95,-0.99,-0.68,139.73555247524757
2015-08-11,145.28,146.29,145.01,145.89,1260686.0,123.19,208.72,0.36,0.25,139.93511485148517
2015-08-12,144.95,146.72,143.35,146.49,1963803.0,124.035,207.63,-0.6,-0.41,140.1308712871287
2015-08-13,146.36,146.98,145.18,145.27,1114191.0,123.002,208.74,1.22,0.83,140.37909108910893
2015-08-14,144.88,146.42,144.88,146.09,1210404.0,123.696,208.9,-0.82,-0.56,140.58965940594058
2015-08-17,145.15,146.24,144.98,146.09,912619.0,123.696,209.51,0.0,0.0,140.8412910891089
2015-08-18,146.16,146.48,145.12,145.63,1099071.0,123.307,210.16,0.46,0.31,141.0561108910891
2015-08-19,145.39,145.94,143.64,145.17,1437093.0,122.917,208.69,0.46,0.32,141.23517425742577
2015-08-20,144.29,144.88,143.292,143.71,1785120.0,121.681,205.67,1.46,1.01,141.4069425742574
2015-08-21,142.22,143.33,138.99,138.99,3611352.0,117.685,200.26,4.72,3.28,141.56212673267328
2015-08-24,131.97,137.16,117.03,132.97,5205772.0,112.587,189.22,6.02,4.33,141.5192534653465
2015-08-25,136.78,138.38,132.65,132.71,4645092.0,112.367,191.27,0.26,0.2,141.22138811881186
2015-08-26,136.11,138.28,133.35,138.16,3094874.0,116.982,192.42,-5.45,-4.11,140.95133663366332
2015-08-27,140.47,140.75,137.59,140.21,2603075.0,118.718,197.73,-2.05,-1.48,140.92468712871286
2015-08-28,139.75,140.3,138.64,139.95,1850887.0,118.497,198.88,0.26,0.19,140.97293861386134
2015-08-31,139.25,140.23,138.51,140.05,3005697.0,118.582,197.98,-0.1,-0.07,141.0222178217822
2015-09-01,137.58,139.9,137.5,138.3,2968167.0,117.1,192.6,1.75,1.25,141.01879603960396
2015-09-02,139.83,140.87,138.42,140.42,1810859.0,118.895,194.48,-2.12,-1.53,140.96821782178216
2015-09-03,140.94,141.7,140.098,140.48,1615613.0,118.946,196.2,-0.06,-0.04,140.99551683168318
2015-09-04,138.8,139.46,138.18,138.48,2124589.0,117.253,192.73,2.0,1.42,141.04028910891086
2015-09-08,140.54,141.48,139.12,141.43,1637968.0,119.751,196.54,-2.95,-2.13,141.0026198019802
2015-09-09,142.35,142.35,139.39,139.68,1390773.0,118.269,196.98,1.75,1.24,141.0482891089109
2015-09-10,139.04,140.96,138.988,140.01,1350689.0,118.548,195.47,-0.33,-0.24,140.9775722772277
2015-09-11,139.85,141.2,139.28,141.05,1452938.0,119.429,195.87,-1.04,-0.74,140.95756435643563
2015-09-14,141.18,141.405,140.24,141.15,1123759.0,119.513,196.35,-0.1,-0.07,141.0028811881188
2015-09-15,141.32,142.96,140.24,142.43,1349715.0,120.597,197.51,-1.28,-0.91,141.04867524752478
2015-09-16,142.21,143.86,141.752,143.61,1374511.0,121.596,199.46,-1.18,-0.83,141.1547722772277
2015-09-17,143.9,145.04,143.16,143.35,1535284.0,121.376,200.48,0.26,0.18,141.3266613861386
2015-09-18,142.14,144.34,141.7,141.81,2833921.0,120.072,196.2,1.54,1.07,141.46778415841584
2015-09-21,142.36,143.78,142.09,143.21,1004810.0,121.258,196.45,-1.4,-0.99,141.54336633663368
2015-09-22,141.82,142.95,140.81,142.65,1787227.0,120.784,193.7,0.56,0.39,141.63396831683167
2015-09-23,143.46,145.63,142.65,145.43,2310212.0,123.137,193.82,-2.78,-1.95,141.67504554455445
2015-09-24,144.37,145.42,143.65,144.87,1974868.0,122.663,192.26,0.56,0.39,141.87270891089108
2015-09-25,145.95,146.9,145.01,145.55,1845691.0,123.239,193.58,-0.68,-0.47,142.05548118811882
2015-09-28,145.39,145.8,143.29,143.55,2506451.0,121.546,189.83,2.0,1.37,142.24057227722776
2015-09-29,143.04,144.135,142.25,143.72,2513094.0,121.689,188.26,-0.17,-0.12,142.3516277227723
2015-09-30,143.54,144.95,142.89,144.55,2475659.0,122.392,190.82,-0.83,-0.58,142.46590693069305
2015-10-01,144.85,144.85,142.5,144.56,2657336.0,122.401,191.63,-0.01,-0.01,142.63979207920792
2015-10-02,143.25,145.91,142.19,145.86,2591476.0,123.501,192.23,-1.3,-0.9,142.78266138613859
2015-10-05,146.24,148.215,146.01,148.07,2272955.0,125.373,197.5,-2.21,-1.52,142.97258613861388
2015-10-06,148.15,148.7,147.36,148.41,2127776.0,125.661,198.02,-0.34,-0.23,143.23193465346534
2015-10-07,148.72,149.32,147.43,147.96,2340843.0,125.28,198.9,0.45,0.3,143.48901188118813
2015-10-08,147.61,151.7,147.61,151.66,2370850.0,128.412,200.08,-3.7,-2.5,143.76950495049505
2015-10-09,150.76,154.26,150.44,153.97,3715461.0,130.368,201.3,-2.31,-1.52,144.19854059405938
2015-10-12,153.97,154.48,153.09,153.63,1200133.0,130.08,201.4,0.34,0.22,144.70828316831683
2015-10-13,153.23,154.07,152.22,152.28,1493652.0,128.937,200.78,1.35,0.88,145.17414455445544
2015-10-14,152.31,152.77,149.1,149.84,3044929.0,126.871,199.82,2.44,1.6,145.58978415841585
2015-10-15,150.83,151.9,150.22,151.77,1696962.0,128.506,201.11,-1.93,-1.29,145.89911881188118
2015-10-16,152.32,152.97,151.28,152.06,1647541.0,128.751,202.83,-0.29,-0.19,146.2722475247525
2015-10-19,152.05,153.39,151.92,153.22,1543687.0,129.733,202.84,-1.16,-0.76,146.69514257425743
2015-10-20,153.72,154.88,153.16,154.56,1875733.0,130.868,203.09,-1.34,-0.87,147.13660396039606
2015-10-21,154.8,155.94,154.31,155.21,1812409.0,131.418,202.72,-0.65,-0.42,147.59214653465347
2015-10-22,155.43,158.34,155.08,158.15,2192364.0,133.908,203.9,-2.94,-1.89,148.0621920792079
2015-10-23,158.7,158.796,154.91,155.74,2273369.0,131.867,207.25,2.41,1.52,148.62067524752473
2015-10-26,152.06,157.41,151.26,156.73,2499998.0,132.705,207.06,-0.99,-0.64,149.08883960396037
2015-10-27,157.27,158.3,155.56,157.76,1675064.0,133.577,206.4,-1.03,-0.66,149.5583306930693
2015-10-28,157.5,157.93,155.51,157.76,1778775.0,133.577,207.79,0.0,0.0,150.0214574257426
2015-10-29,157.06,158.38,156.53,158.28,1546971.0,134.018,208.67,-0.52,-0.33,150.45870891089112
2015-10-30,158.0,159.4,157.3,158.12,2050031.0,133.882,208.54,0.16,0.1,150.90454257425742
2015-11-02,158.99,159.31,157.65,159.15,1260658.0,134.754,209.38,-1.03,-0.65,151.3598475247525
2015-11-03,158.4,159.22,157.38,158.8,1531102.0,134.458,210.58,0.35,0.22,151.84243762376235
2015-11-04,159.0,159.025,156.9,157.15,1653072.0,133.061,210.73,1.65,1.04,152.28865544554455
2015-11-05,154.15,156.81,154.02,156.27,2550323.0,132.316,210.16,0.88,0.56,152.62696039603958
2015-11-06,156.49,157.96,155.67,157.55,1749784.0,133.4,209.64,-1.28,-0.82,152.93375445544552
2015-11-09,156.81,157.1,153.89,155.16,2291054.0,131.376,208.46,2.39,1.52,153.29812277227722
2015-11-10,155.13,156.46,154.6,156.41,1701804.0,132.773,207.96,-1.25,-0.81,153.5896198019802
2015-11-11,155.98,157.43,155.18,156.39,1865640.0,132.756,208.3,0.02,0.01,153.91766534653465
2015-11-12,156.12,156.98,155.396,156.0,1657385.0,132.425,205.8,0.39,0.25,154.23315247524752
2015-11-13,155.07,155.25,153.23,153.67,2459917.0,130.447,203.5,2.33,1.49,154.51284752475246
2015-11-16,153.81,156.47,153.24,156.45,1778398.0,132.807,203.95,-2.78,-1.81,154.6648138613861
2015-11-17,157.35,159.92,157.02,158.89,2499561.0,134.878,205.84,-2.44,-1.56,154.8994217821782
2015-11-18,158.89,161.4,157.825,161.25,2152039.0,136.882,207.42,-2.36,-1.49,155.23109306930695
2015-11-19,161.69,163.2,161.44,162.83,2959265.0,138.223,208.6,-1.58,-0.98,155.59598811881187
2015-11-20,164.16,164.47,162.75,163.1,2051047.0,138.452,209.44,-0.27,-0.17,155.9953603960396
2015-11-23,163.53,163.9,162.73,163.45,1174280.0,138.749,209.24,-0.35,-0.21,156.41747524752475
2015-11-24,162.26,163.92,161.0,162.19,2799458.0,137.679,208.62,1.26,0.77,156.83557425742578
2015-11-25,162.04,162.996,161.14,162.39,1828003.0,137.849,209.39,-0.2,-0.12,157.1777465346535
2015-11-27,163.11,164.41,162.49,163.58,866279.0,138.859,209.41,-1.19,-0.73,157.60457029702974
2015-11-30,164.17,164.44,160.79,161.42,3063831.0,137.026,209.22,2.16,1.32,158.05328316831685
2015-12-01,162.02,163.04,160.74,161.29,1939747.0,136.915,210.01,0.13,0.08,158.3938118811881
2015-12-02,161.71,162.44,160.63,161.09,1585668.0,136.746,209.6,0.2,0.12,158.78156633663366
2015-12-03,164.51,166.1,163.31,163.67,3439954.0,138.936,207.08,-2.58,-1.6,159.1772079207921
2015-12-04,164.12,167.24,164.01,166.8,2578560.0,141.593,207.7,-3.13,-1.91,159.6618
2015-12-07,167.33,167.5,165.55,167.12,2791904.0,141.864,208.63,-0.32,-0.19,160.25200594059405
2015-12-08,166.74,169.73,165.87,168.87,3158481.0,143.35,206.88,-1.75,-1.05,160.8550574257426
2015-12-09,162.72,163.89,158.22,159.72,9527026.0,135.583,206.1,9.15,5.42,161.5205306930693
2015-12-10,160.93,163.41,160.611,161.86,3653253.0,137.399,205.96,-2.14,-1.34,161.8182693069307
2015-12-11,159.73,161.2,159.36,160.02,2511206.0,135.837,202.72,1.84,1.14,162.18961584158416
2015-12-14,160.09,161.88,159.41,161.84,2434039.0,137.382,201.99,-1.82,-1.14,162.50720396039605
2015-12-15,163.32,163.74,160.72,161.29,2378746.0,136.915,204.68,0.55,0.34,162.87280792079207
2015-12-16,161.95,163.253,160.0,162.76,2196261.0,138.163,206.9,-1.47,-0.91,163.19489108910892
2015-12-17,162.44,163.58,160.6,160.68,1704232.0,136.398,206.64,2.08,1.28,163.55041782178222
2015-12-18,159.79,160.68,157.6,157.7,4295780.0,133.868,201.39,2.98,1.85,163.81898415841584
2015-12-21,158.81,159.43,157.33,159.39,1453487.0,135.303,201.26,-1.69,-1.07,163.97713861386137
2015-12-22,159.9,161.39,159.03,161.23,1742060.0,136.865,202.9,-1.84,-1.15,164.19297029702972
2015-12-23,162.43,162.43,160.78,161.71,1580959.0,137.272,205.34,-0.48,-0.3,164.4729386138614
2015-12-24,161.85,162.33,161.44,161.75,491044.0,137.306,205.79,-0.04,-0.02,164.76675841584154
2015-12-28,161.05,162.26,160.4,161.16,1124723.0,136.805,204.82,0.59,0.36,165.03893663366335
2015-12-29,161.9,163.23,161.52,162.66,1169600.0,138.078,207.04,-1.5,-0.93,165.31881980198017
2015-12-30,162.96,163.45,162.51,162.71,889858.0,138.121,206.5,-0.05,-0.03,165.64033465346535
2015-12-31,162.08,164.0,161.5,161.5,1873399.0,137.094,204.69,1.21,0.74,165.9305841584158
2016-01-04,159.81,160.1,157.865,159.54,2640789.0,135.43,200.28,1.96,1.21,166.18258613861383
2016-01-05,160.17,161.228,159.45,159.93,2127674.0,135.761,201.18,-0.39,-0.24,166.3410930693069
2016-01-06,158.36,159.8,157.63,158.45,2033414.0,134.505,198.7,1.48,0.93,166.51885940594062
2016-01-07,154.85,157.06,153.55,154.82,3826032.0,131.423,195.1,3.63,2.29,166.60592079207922
2016-01-08,155.28,155.3,151.81,152.11,3156190.0,129.123,193.64,2.71,1.75,166.55850891089108
2016-01-11,152.3,155.96,152.12,154.72,2164781.0,131.338,192.09,-2.61,-1.72,166.3991207920792
2016-01-12,155.71,156.43,154.94,156.055,2215581.0,132.472,193.29,-1.34,-0.87,166.32980594059404
2016-01-13,155.97,156.02,151.88,152.12,2157501.0,129.131,191.63,3.94,2.52,166.29869504950497
2016-01-14,151.96,154.16,151.33,153.18,2281478.0,130.031,190.6,-1.06,-0.7,166.07665544554453
2016-01-15,149.29,151.52,148.25,150.39,2975372.0,127.663,187.21,2.79,1.82,165.79699009900992
2016-01-19,151.79,152.0,149.58,150.47,2242568.0,127.731,188.58,-0.08,-0.05,165.27855247524752
2016-01-20,148.46,150.0,144.91,148.82,3796826.0,126.33,184.8,1.65,1.1,164.74771881188119
2016-01-21,148.97,151.24,148.11,150.38,2212441.0,127.654,186.6,-1.56,-1.05,164.25031485148514
2016-01-22,152.18,153.71,151.65,153.69,2544068.0,130.464,189.98,-3.31,-2.2,163.8490514851485
2016-01-25,154.07,154.48,150.554,150.78,1820623.0,127.994,188.78,2.91,1.89,163.5669801980198
2016-01-26,150.78,151.72,148.3,148.5,2828570.0,126.058,189.29,2.28,1.51,163.16407524752475
2016-01-27,149.29,149.59,146.72,147.73,2189485.0,125.405,189.08,0.77,0.52,162.6299504950495
2016-01-28,148.55,149.97,147.81,149.59,2076251.0,126.984,189.11,-1.86,-1.26,162.10182376237623
2016-01-29,149.5,151.62,146.91,151.12,3221346.0,128.282,191.88,-1.53,-1.02,161.64384950495054
2016-02-01,150.84,152.19,150.19,151.25,2142044.0,128.393,193.15,-0.13,-0.09,161.20075445544558
2016-02-02,149.99,150.79,148.11,148.5,1931427.0,126.058,190.91,2.75,1.82,160.81427326732677
2016-02-03,149.28,149.98,145.45,146.7,2547038.0,124.53,190.4,1.8,1.21,160.27859207920795
2016-02-04,145.0,145.138,141.79,143.28,5340490.0,121.627,191.26,3.42,2.33,159.6733405940594
2016-02-05,143.27,145.2,142.4,143.99,4079344.0,122.23,189.45,-0.71,-0.5,158.9501465346535
2016-02-08,142.74,147.55,141.62,147.02,3782043.0,124.802,185.03,-3.03,-2.1,158.25560594059408
2016-02-09,146.24,149.72,146.23,147.94,3228334.0,125.583,184.73,-0.92,-0.63,157.70437821782178
2016-02-10,149.37,150.17,147.58,148.05,2189557.0,126.016,186.28,-0.11,-0.07,157.2102772277228
2016-02-11,147.13,148.39,144.76,146.65,2198097.0,124.824,182.6,1.4,0.95,156.71273861386138
2016-02-12,147.98,149.27,147.0,148.65,1951826.0,126.527,185.55,-2.0,-1.36,156.1264396039604
2016-02-16,149.35,150.641,147.7,149.11,2186423.0,126.918,189.0,-0.46,-0.31,155.64407722772276
2016-02-17,149.75,151.98,148.91,150.91,2174598.0,128.45,192.09,-1.8,-1.21,155.1654099009901
2016-02-18,149.13,149.84,146.82,148.65,2894302.0,126.527,192.57,2.26,1.5,154.80943564356437
2016-02-19,149.0,149.14,146.85,148.7,2471711.0,126.569,191.45,-0.05,-0.03,154.3499485148515
2016-02-22,149.63,150.18,148.49,150.06,2161275.0,127.727,194.35,-1.36,-0.91,153.9037861386139
2016-02-23,149.89,151.76,149.12,150.36,1850645.0,127.982,193.2,-0.3,-0.2,153.46934455445546
2016-02-24,150.03,154.41,149.659,153.87,2590074.0,130.97,191.67,-3.51,-2.33,153.0462574257426
2016-02-25,154.69,154.88,152.86,154.72,1746889.0,131.693,194.41,-0.85,-0.55,152.77414059405945
2016-02-26,153.09,153.41,148.76,149.68,3800789.0,127.403,195.81,5.04,3.26,152.53018217821784
2016-02-29,149.99,152.3,149.69,150.03,3123546.0,127.701,194.56,-0.35,-0.23,152.10758217821785
2016-03-01,150.4,151.2,149.38,150.52,2681404.0,128.118,196.45,-0.49,-0.33,151.74070495049506
2016-03-02,151.13,152.95,150.39,152.79,2947574.0,130.05,198.26,-2.27,-1.51,151.39877227722772
2016-03-03,148.56,151.959,147.38,151.6,5552633.0,129.038,199.12,1.19,0.78,151.13603762376243
2016-03-04,151.74,151.769,150.03,150.9,2155572.0,128.442,200.2,0.7,0.46,150.89754059405942
2016-03-07,149.96,150.89,147.6,148.17,3165743.0,126.118,200.06,2.73,1.81,150.67769504950496
2016-03-08,147.66,151.92,147.1,150.95,3079305.0,128.484,198.96,-2.78,-1.88,150.34529504950495
2016-03-09,151.35,153.5,151.31,153.05,2395294.0,130.272,199.24,-2.1,-1.39,150.09868712871287
2016-03-10,153.21,154.69,151.05,152.87,1413364.0,130.119,199.49,0.18,0.12,149.88682178217817
2016-03-11,153.85,154.0,151.4,152.71,1829936.0,129.982,201.59,0.16,0.1,149.70455643564358
2016-03-14,152.26,153.3,151.65,152.67,1218407.0,129.948,202.37,0.04,0.03,149.52113267326735
2016-03-15,151.8,154.42,151.8,154.18,1399036.0,131.234,201.78,-1.51,-0.99,149.35894653465348
2016-03-16,153.7,155.0,152.63,154.06,1485483.0,131.131,202.58,0.12,0.08,149.2833900990099
2016-03-17,153.82,154.74,153.59,153.84,1583525.0,130.944,203.97,0.22,0.14,149.2163306930693
2016-03-18,154.58,154.7,152.77,153.15,3611696.0,130.357,204.28,0.69,0.45,149.20008514851486
2016-03-21,152.82,154.35,152.47,153.94,1367376.0,131.029,204.37,-0.79,-0.52,149.1110099009901
2016-03-22,153.21,153.805,152.0,152.23,1943110.0,129.574,204.28,1.71,1.11,149.07440396039604
2016-03-23,152.18,153.93,151.64,153.51,2127269.0,130.663,203.67,-1.28,-0.84,148.99267128712873
2016-03-24,153.24,154.08,150.85,151.43,2506494.0,128.893,202.5,2.08,1.35,148.96466336633665
2016-03-28,151.8,153.94,151.78,152.67,1767422.0,129.948,203.36,-1.24,-0.82,148.86761584158415
2016-03-29,152.77,155.46,152.52,155.26,1655948.0,132.153,203.88,-2.59,-1.7,148.820300990099
2016-03-30,155.91,158.24,155.65,157.6,2642666.0,134.145,206.2,-2.34,-1.51,148.8988851485149
2016-03-31,157.96,159.8,157.52,157.58,2692398.0,134.128,205.79,0.02,0.01,149.06499009900995
2016-04-01,157.87,159.087,157.0,158.25,1531803.0,134.698,205.6,-0.67,-0.43,149.1980198019802
2016-04-04,158.68,158.99,156.46,157.73,1458737.0,134.255,206.51,0.52,0.33,149.33959603960398
2016-04-05,157.89,158.0,155.715,155.99,1855613.0,132.774,204.75,1.74,1.1,149.48510495049507
2016-04-06,155.81,157.41,155.22,156.77,1572623.0,133.438,205.27,-0.78,-0.5,149.5141405940594
2016-04-07,154.42,154.58,151.48,152.03,4050063.0,129.404,204.44,4.74,3.02,149.59841980198019
2016-04-08,152.98,152.98,150.92,151.65,2008484.0,129.08,204.89,0.38,0.25,149.49530099009903
2016-04-11,151.34,151.94,148.965,149.05,2278997.0,126.867,204.81,2.6,1.71,149.371998019802
2016-04-12,149.6,150.68,148.51,150.52,2268547.0,128.118,205.02,-1.47,-0.99,149.10222376237624
2016-04-13,151.57,152.08,150.59,151.88,2079230.0,129.276,207.48,-1.36,-0.9,148.9487207920792
2016-04-14,152.59,152.91,151.14,151.4,2419999.0,128.867,208.07,0.48,0.32,148.9011326732673
2016-04-15,151.96,153.81,151.839,153.17,2675923.0,130.374,207.84,-1.77,-1.17,148.88599405940593
2016-04-18,152.78,153.71,152.27,153.3,1335762.0,130.485,208.32,-0.13,-0.08,148.97805544554456
2016-04-19,153.78,153.9,152.49,153.68,1579018.0,130.808,209.7,-0.38,-0.25,149.0863782178218
2016-04-20,153.72,153.89,152.6,152.74,1308764.0,130.008,210.09,0.94,0.61,149.22249702970294
2016-04-21,152.49,152.735,150.69,151.42,2097632.0,128.884,209.5,1.32,0.86,149.3021782178218
2016-04-22,151.05,151.81,149.36,149.92,2233857.0,127.608,208.68,1.5,0.99,149.33945742574258
