date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2015-06-05,27.6,27.667,27.369,27.476,24396000.0,27.445,209.82,0.11,0.4,27.996203960396038
2015-06-08,27.48,27.494,27.148,27.174,27214000.0,27.143,209.08,0.3,1.09,27.95186732673267
2015-06-09,27.171,27.242,26.943,27.108,30016000.0,27.077,208.42,0.07,0.26,27.89855247524753
2015-06-10,27.285,27.739,27.256,27.63,30316000.0,27.598,210.26,-0.52,-1.92,27.845837623762378
2015-06-11,27.724,27.742,27.458,27.502,25872000.0,27.471,211.6,0.13,0.47,27.810538613861393
2015-06-12,27.357,27.443,27.282,27.373,25468000.0,27.342,210.45,0.13,0.47,27.775073267326732
2015-06-15,27.137,27.202,26.961,27.15,27150000.0,27.119,208.75,0.22,0.8,27.732908910891087
2015-06-16,27.224,27.335,27.079,27.244,32526000.0,27.212,209.56,-0.09,-0.33,27.691364356435642
2015-06-17,27.271,27.418,27.09,27.33,24440000.0,27.299,210.46,-0.09,-0.33,27.669495049504945
2015-06-18,27.4,27.863,27.4,27.809,41192000.0,27.777,212.02,-0.48,-1.76,27.65574653465346
2015-06-19,27.826,27.895,27.613,27.876,59290000.0,27.844,211.04,-0.07,-0.25,27.655576237623755
2015-06-22,27.97,28.28,27.945,27.984,34752000.0,27.952,212.01,-0.11,-0.39,27.641988118811877
2015-06-23,27.989,28.245,27.857,28.169,31396000.0,28.137,212.05,-0.18,-0.64,27.62245940594059
2015-06-24,28.124,28.132,27.84,27.929,28924000.0,27.897,211.22,0.24,0.85,27.609815841584158
2015-06-25,28.015,28.157,27.873,27.898,26684000.0,27.866,210.5,0.03,0.11,27.610623762376242
2015-06-26,27.986,28.0,27.593,27.653,43676000.0,27.621,209.96,0.25,0.9,27.604225742574258
2015-06-29,27.337,27.545,27.012,27.062,37756000.0,27.032,207.16,0.59,2.13,27.5882099009901
2015-06-30,27.255,27.295,26.977,27.002,34510000.0,26.971,206.43,0.06,0.22,27.541156435643565
2015-07-01,27.183,27.29,26.988,27.165,30760000.0,27.134,207.46,-0.16,-0.59,27.49508712871287
2015-07-02,27.237,27.4,27.179,27.367,28124000.0,27.336,207.62,-0.2,-0.74,27.4590198019802
2015-07-06,27.113,27.429,27.105,27.281,25614000.0,27.25,206.42,0.09,0.33,27.426348514851483
2015-07-07,27.371,27.55,26.992,27.502,33578000.0,27.47,206.82,-0.22,-0.81,27.4005900990099
2015-07-08,27.28,27.414,27.06,27.085,27662000.0,27.054,205.49,0.42,1.53,27.381140594059403
2015-07-09,27.432,27.444,27.231,27.232,29766000.0,27.201,206.02,-0.15,-0.55,27.352784158415844
2015-07-10,27.686,27.964,27.6,27.806,43436000.0,27.774,206.92,-0.57,-2.09,27.335669306930694
2015-07-13,27.976,28.643,27.935,28.587,41792000.0,28.554,209.4,-0.78,-2.81,27.335405940594054
2015-07-14,28.725,29.486,28.708,29.209,74832000.0,29.176,210.27,-0.62,-2.17,27.363146534653463
2015-07-15,29.187,29.435,29.011,29.198,41466000.0,29.165,210.66,0.01,0.03,27.418251485148513
2015-07-16,29.475,30.225,29.396,30.089,112642000.0,30.055,212.01,-0.89,-3.05,27.467239603960394
2015-07-17,34.0,35.15,33.9,34.981,257162000.0,34.941,212.28,-4.89,-16.25,27.543245544554452
2015-07-20,34.449,34.89,34.088,34.642,102436000.0,34.602,212.68,0.34,0.97,27.81356237623763
2015-07-21,34.244,35.28,34.207,34.767,75604000.0,34.728,212.08,-0.12,-0.35,28.074499009900986
2015-07-22,34.701,35.666,34.581,34.755,83100000.0,34.715,211.24,0.01,0.03,28.348039603960395
2015-07-23,34.593,34.803,33.58,33.736,76232000.0,33.698,210.78,1.02,2.93,28.6205405940594
2015-07-24,33.838,33.889,32.659,32.739,82622000.0,32.701,209.07,1.0,2.96,28.861308910891086
2015-07-27,32.579,33.354,32.578,32.913,58382000.0,32.876,206.88,-0.17,-0.52,29.063506930693066
2015-07-28,33.088,33.205,32.67,32.983,34364000.0,32.945,208.36,-0.07,-0.21,29.269746534653457
2015-07-29,33.113,33.166,32.642,33.072,36756000.0,33.034,210.15,-0.09,-0.27,29.479374257425732
2015-07-30,32.872,33.402,32.585,33.228,39606000.0,33.19,210.36,-0.16,-0.48,29.68162574257425
2015-07-31,33.235,33.25,32.86,32.875,34922000.0,32.837,210.88,0.35,1.05,29.888750495049507
2015-08-03,32.883,33.334,32.883,33.236,31348000.0,33.198,209.86,-0.36,-1.1,30.065192079207918
2015-08-04,33.217,33.4,33.026,33.064,26188000.0,33.026,209.53,0.17,0.51,30.24871485148515
2015-08-05,33.288,33.995,33.279,33.664,36448000.0,33.626,210.39,-0.6,-1.81,30.427500990099006
2015-08-06,33.7,33.737,33.037,33.508,40660000.0,33.469,209.18,0.16,0.48,30.6187603960396
2015-08-07,33.389,33.44,32.944,33.219,27544000.0,33.182,207.83,0.29,0.87,30.809138613861382
2015-08-10,33.355,33.581,33.011,33.157,34458000.0,33.119,209.95,0.06,0.18,30.980863366336635
2015-08-11,34.979,35.2,34.216,34.515,105282000.0,34.476,208.72,-1.36,-4.1,31.15565148514851
2015-08-12,34.724,34.8,34.026,34.574,58498000.0,34.534,207.63,-0.06,-0.17,31.378550495049502
2015-08-13,34.46,34.701,34.109,34.325,36354000.0,34.286,208.74,0.25,0.72,31.601053465346528
2015-08-14,34.202,34.613,34.145,34.468,27548000.0,34.429,208.9,-0.14,-0.41,31.810744554455443
2015-08-17,34.402,34.737,34.153,34.706,24680000.0,34.666,209.51,-0.24,-0.7,32.03455247524752
2015-08-18,34.553,34.788,34.266,34.437,27710000.0,34.397,210.16,0.27,0.78,32.25389702970297
2015-08-19,34.505,35.01,34.34,34.702,50194000.0,34.662,208.69,-0.27,-0.78,32.45542376237623
2015-08-20,34.455,34.808,33.764,33.974,57798000.0,33.935,205.67,0.73,2.1,32.65747722772277
2015-08-21,33.552,33.645,32.155,32.201,91880000.0,32.165,200.26,1.77,5.21,32.83031287128713
2015-08-24,30.03,31.384,29.655,30.905,129788000.0,30.87,189.22,1.3,4.04,32.923489108910886
2015-08-25,32.324,32.35,30.583,30.623,71430000.0,30.589,191.27,0.28,0.91,32.95738811881188
2015-08-26,32.155,33.124,31.518,32.987,87740000.0,32.949,192.42,-2.36,-7.71,32.97001584158416
2015-08-27,33.599,33.699,32.555,33.398,58974000.0,33.36,197.73,-0.41,-1.24,33.0767207920792
2015-08-28,33.288,33.35,32.688,32.985,38836000.0,32.947,198.88,0.41,1.23,33.19694257425742
2015-08-31,32.717,33.221,32.318,32.391,38150000.0,32.354,197.98,0.59,1.79,33.30095445544555
2015-09-01,31.69,32.222,31.253,31.478,51458000.0,31.442,192.6,0.91,2.81,33.37762574257425
2015-09-02,31.9,32.253,31.532,32.245,37630000.0,32.209,194.48,-0.77,-2.45,33.41607326732674
2015-09-03,32.396,32.562,31.69,31.852,34572000.0,31.816,196.2,0.39,1.21,33.48206336633663
2015-09-04,31.485,31.725,31.325,31.448,40478000.0,31.412,192.73,0.4,1.26,33.521027722772274
2015-09-08,32.05,32.252,31.645,32.194,39092000.0,32.157,196.54,-0.75,-2.38,33.54254257425741
2015-09-09,32.594,32.868,32.045,32.17,40836000.0,32.134,196.98,0.02,0.06,33.59320396039603
2015-09-10,32.195,32.745,32.085,32.554,27850000.0,32.517,195.47,-0.38,-1.18,33.62930099009901
2015-09-11,32.511,32.765,32.37,32.765,34892000.0,32.728,195.87,-0.21,-0.65,33.68888712871288
2015-09-14,32.782,32.796,32.475,32.623,29942000.0,32.586,196.35,0.14,0.43,33.75198811881189
2015-09-15,32.836,33.443,32.667,33.254,35236000.0,33.216,197.51,-0.63,-1.93,33.8124396039604
2015-09-16,33.277,33.404,33.11,33.276,26252000.0,33.238,199.46,-0.02,-0.06,33.90285148514852
2015-09-17,33.374,34.099,33.25,33.584,47752000.0,33.545,200.48,-0.31,-0.93,34.0074495049505
2015-09-18,33.253,33.492,33.002,33.046,71854000.0,33.008,196.2,0.54,1.61,34.113736633663365
2015-09-21,33.276,33.45,32.9,33.349,39094000.0,33.311,196.45,-0.3,-0.91,34.19420792079208
2015-09-22,32.873,32.941,32.252,32.66,54362000.0,32.623,193.7,0.69,2.07,34.28063168316832
2015-09-23,32.645,33.014,32.537,32.664,29160000.0,32.627,193.82,-0.0,-0.0,34.324128712871286
2015-09-24,32.449,32.838,32.108,32.745,38692000.0,32.708,192.26,-0.08,-0.24,34.36692475247524
2015-09-25,32.929,32.929,31.983,32.008,48480000.0,31.971,193.58,0.74,2.26,34.41144356435643
2015-09-28,31.952,32.142,30.892,31.212,47646000.0,31.177,189.83,0.8,2.5,34.41436633663366
2015-09-29,31.275,31.734,30.901,31.131,42130000.0,31.095,188.26,0.08,0.26,34.37487722772277
2015-09-30,31.592,31.965,31.457,31.919,52624000.0,31.882,190.82,-0.79,-2.54,34.33658613861387
2015-10-01,31.897,32.192,31.556,32.1,42506000.0,32.063,191.63,-0.18,-0.56,34.33403168316832
2015-10-02,31.901,32.85,31.675,32.849,48788000.0,32.812,192.23,-0.75,-2.34,34.33271485148515
2015-10-05,33.08,33.651,32.794,33.584,37960000.0,33.546,197.5,-0.74,-2.25,34.35109504950495
2015-10-06,33.468,33.94,33.154,33.582,42774000.0,33.544,198.02,0.0,0.0,34.39533069306931
2015-10-07,33.87,33.937,32.906,33.5,44354000.0,33.462,198.9,0.08,0.24,34.445439603960395
2015-10-08,33.473,33.594,32.724,33.35,39308000.0,33.312,200.08,0.15,0.45,34.4859603960396
2015-10-09,33.374,33.705,33.118,33.562,32124000.0,33.524,201.3,-0.21,-0.63,34.51709900990099
2015-10-12,33.46,33.899,33.362,33.822,26684000.0,33.783,201.4,-0.26,-0.77,34.555536633663365
2015-10-13,33.713,34.423,33.656,34.158,42446000.0,34.12,200.78,-0.34,-1.01,34.603796039603964
2015-10-14,34.187,34.502,33.945,34.02,31292000.0,33.982,199.82,0.14,0.41,34.666170297029694
2015-10-15,34.263,34.708,34.219,34.651,47156000.0,34.611,201.11,-0.63,-1.85,34.717073267326725
2015-10-16,34.77,34.811,34.455,34.766,36316000.0,34.726,202.83,-0.11,-0.32,34.78166534653465
2015-10-19,34.7,35.012,34.611,34.998,30172000.0,34.958,202.84,-0.23,-0.66,34.85365544554455
2015-10-20,34.895,34.9,33.684,34.0,52266000.0,33.961,203.09,1.0,2.86,34.93051485148514
2015-10-21,34.16,34.245,33.535,33.59,31952000.0,33.552,202.72,0.41,1.21,34.95483762376237
2015-10-22,33.772,34.402,33.585,34.057,88632000.0,34.018,203.9,-0.47,-1.4,34.962805940594066
2015-10-23,37.503,37.625,35.897,35.967,126726000.0,35.925,207.25,-1.91,-5.61,34.99045346534654
2015-10-26,36.001,36.748,36.001,36.556,48776000.0,36.514,207.06,-0.59,-1.64,35.09078811881188
2015-10-27,36.329,36.798,36.207,36.641,38778000.0,36.599,206.4,-0.09,-0.25,35.20589504950495
2015-10-28,36.65,36.868,36.364,36.846,39604000.0,36.804,207.79,-0.2,-0.55,35.31681980198019
2015-10-29,36.831,37.34,36.758,37.242,36456000.0,37.2,208.67,-0.4,-1.09,35.42437821782178
2015-10-30,37.278,37.316,36.826,36.87,39984000.0,36.827,208.54,0.37,0.99,35.54035445544554
2015-11-02,36.727,37.409,36.573,37.387,39914000.0,37.344,209.38,-0.52,-1.41,35.646132673267324
2015-11-03,37.271,37.585,37.058,37.441,36306000.0,37.398,210.58,-0.05,-0.13,35.76431287128713
2015-11-04,37.495,37.995,37.46,37.765,41668000.0,37.722,210.73,-0.32,-0.85,35.87598811881189
2015-11-05,37.941,38.318,37.873,38.033,45486000.0,37.99,210.16,-0.27,-0.71,35.98989108910892
2015-11-06,37.969,38.151,37.752,38.08,33544000.0,38.037,209.64,-0.05,-0.13,36.109930693069316
2015-11-09,37.926,38.165,37.456,37.739,35538000.0,37.695,208.46,0.34,0.89,36.227330693069305
2015-11-10,37.674,38.03,37.42,37.913,29798000.0,37.87,207.96,-0.17,-0.45,36.33454653465347
2015-11-11,38.119,38.454,37.987,38.263,41866000.0,38.219,208.3,-0.35,-0.92,36.44396237623762
2015-11-12,38.009,38.29,37.793,37.826,35452000.0,37.783,205.8,0.44,1.15,36.563211881188124
2015-11-13,37.702,37.767,36.974,37.004,48188000.0,36.961,203.5,0.82,2.17,36.6632099009901
2015-11-16,37.011,37.586,36.717,37.521,50704000.0,37.478,203.95,-0.52,-1.41,36.71996237623762
2015-11-17,37.623,37.748,37.203,37.299,38864000.0,37.256,205.84,0.22,0.59,36.79121782178218
2015-11-18,37.479,38.055,37.37,38.001,36266000.0,37.957,207.42,-0.7,-1.88,36.84308910891089
2015-11-19,37.989,38.162,37.861,37.997,28078000.0,37.954,208.6,0.0,0.0,36.905011881188116
2015-11-20,38.465,38.966,38.205,38.85,55478000.0,38.806,209.44,-0.85,-2.24,36.959235643564355
2015-11-23,38.873,39.145,38.675,38.835,34648000.0,38.791,209.24,0.02,0.05,37.0436198019802
2015-11-24,38.648,38.8,37.906,38.481,47880000.0,38.438,208.62,0.35,0.9,37.12486534653465
2015-11-25,38.585,38.65,38.326,38.463,23612000.0,38.419,209.39,0.02,0.05,37.18331089108911
2015-11-27,38.458,38.7,38.35,38.599,14434000.0,38.554,209.41,-0.14,-0.36,37.23871485148515
2015-11-30,38.593,38.752,38.056,38.142,33586000.0,38.099,209.22,0.46,1.19,37.28472475247524
2015-12-01,38.347,39.25,38.297,39.189,40398000.0,39.145,210.01,-1.05,-2.75,37.308764356435645
2015-12-02,39.263,39.652,38.822,38.892,46876000.0,38.848,209.6,0.3,0.77,37.37929900990099
2015-12-03,39.028,39.224,38.123,38.41,41950000.0,38.366,207.08,0.48,1.23,37.446851485148514
2015-12-04,38.486,39.121,38.276,38.961,49800000.0,38.916,207.7,-0.55,-1.43,37.501770297029694
2015-12-07,39.003,39.05,38.336,38.65,36626000.0,38.605,208.63,0.31,0.8,37.572697029702965
2015-12-08,38.225,38.932,38.126,38.757,31082000.0,38.713,206.88,-0.11,-0.28,37.64340990099009
2015-12-09,38.555,38.805,37.6,38.127,46550000.0,38.084,206.1,0.63,1.63,37.811172277227726
2015-12-10,38.18,38.303,37.75,38.002,32332000.0,37.959,205.96,0.12,0.31,37.94506336633663
2015-12-11,37.45,37.872,37.432,37.521,43184000.0,37.478,202.72,0.48,1.26,38.07435841584159
2015-12-14,37.563,38.207,36.813,38.127,53864000.0,38.083,201.99,-0.61,-1.63,38.182619801980195
2015-12-15,38.389,38.737,37.9,38.005,49386000.0,37.961,204.68,0.12,0.31,38.29287920792079
2015-12-16,38.329,39.075,37.852,38.83,53120000.0,38.785,206.9,-0.82,-2.16,38.37580198019802
2015-12-17,39.058,39.08,38.465,38.492,36510000.0,38.448,206.64,0.34,0.88,38.49130693069307
2015-12-18,38.361,38.707,37.83,37.843,67794000.0,37.799,201.39,0.65,1.69,38.59129702970296
2015-12-21,38.152,38.318,37.707,38.04,34848000.0,37.997,201.26,-0.2,-0.53,38.6642
2015-12-22,38.213,38.517,38.06,38.356,36258000.0,38.313,202.9,-0.32,-0.84,38.7453504950495
2015-12-23,38.535,38.595,37.883,38.425,30594000.0,38.382,205.34,-0.07,-0.18,38.82925346534653
2015-12-24,38.426,38.46,38.219,38.292,10412000.0,38.248,205.79,0.13,0.34,38.91946534653466
2015-12-28,38.5,39.141,38.386,39.112,31086000.0,39.067,204.82,-0.82,-2.14,38.997877227722775
2015-12-29,39.349,39.934,39.31,39.698,38430000.0,39.653,207.04,-0.59,-1.51,39.117495049504946
2015-12-30,39.698,39.823,39.36,39.515,28566000.0,39.47,206.5,0.18,0.45,39.25412475247525
2015-12-31,39.391,39.416,38.866,38.901,32752000.0,38.856,204.69,0.61,1.54,39.37418415841585
2016-01-04,38.11,38.11,37.377,37.972,67382000.0,37.929,200.28,0.93,2.39,39.46486930693069
2016-01-05,38.205,38.46,37.782,38.076,45216000.0,38.033,201.18,-0.1,-0.26,39.54269702970297
2016-01-06,37.519,38.287,37.4,37.967,48206000.0,37.923,198.7,0.11,0.29,39.623809900990096
2016-01-07,37.325,37.765,36.764,37.05,63132000.0,37.008,195.1,0.92,2.42,39.693702970297025
2016-01-08,37.39,37.506,36.446,36.545,47506000.0,36.504,193.64,0.5,1.35,39.72798019801979
2016-01-11,36.598,36.754,35.978,36.654,50758000.0,36.612,192.09,-0.11,-0.3,39.74542772277228
2016-01-12,37.038,37.417,36.822,37.267,46816000.0,37.224,193.29,-0.61,-1.66,39.76072277227722
2016-01-13,37.467,37.65,35.839,35.979,51728000.0,35.937,191.63,1.29,3.46,39.80433663366336
2016-01-14,36.222,36.995,35.25,36.569,55558000.0,36.528,190.6,-0.59,-1.64,39.7809900990099
2016-01-15,35.499,36.208,35.075,35.525,76676000.0,35.484,187.21,1.04,2.84,39.74429900990099
2016-01-19,36.008,36.267,35.492,35.954,48724000.0,35.913,188.58,-0.43,-1.21,39.63763564356436
2016-01-20,35.295,36.348,34.389,35.928,82440000.0,35.887,184.8,0.03,0.08,39.53957227722771
2016-01-21,36.008,36.883,35.556,36.334,51938000.0,36.292,186.6,-0.41,-1.14,39.48495445544553
2016-01-22,37.1,37.428,37.025,37.273,47146000.0,37.23,189.98,-0.94,-2.59,39.452552475247515
2016-01-25,37.192,37.623,36.625,36.681,45340000.0,36.639,188.78,0.59,1.58,39.447051485148506
2016-01-26,36.761,36.973,36.349,36.689,30862000.0,36.648,189.29,-0.01,-0.03,39.403952475247515
2016-01-27,36.794,36.794,35.672,35.879,42428000.0,35.838,189.08,0.81,2.21,39.34049900990099
2016-01-28,36.91,37.558,36.53,37.415,62104000.0,37.372,189.11,-1.54,-4.29,39.257231683168314
2016-01-29,37.448,38.255,37.21,38.068,75808000.0,38.024,191.88,-0.65,-1.74,39.22468712871287
2016-02-01,38.563,38.88,38.069,38.538,111522000.0,38.495,193.15,-0.47,-1.23,39.20644752475248
2016-02-02,40.025,40.517,39.03,39.045,135846000.0,39.001,190.91,-0.51,-1.32,39.21759603960396
2016-02-03,39.314,39.572,36.813,37.469,131114000.0,37.426,190.4,1.58,4.05,39.244275247524754
2016-02-04,37.23,37.262,36.13,36.502,104296000.0,36.46,191.26,0.97,2.59,39.21260594059406
2016-02-05,36.275,36.336,35.007,35.188,109556000.0,35.148,189.45,1.31,3.59,39.1439900990099
2016-02-08,34.384,35.226,34.1,35.208,89410000.0,35.168,185.03,-0.02,-0.06,39.0187306930693
2016-02-09,34.648,36.048,34.425,35.051,83958000.0,35.011,184.73,0.16,0.45,38.905332673267324
2016-02-10,35.59,36.161,35.27,35.343,60314000.0,35.302,186.28,-0.29,-0.83,38.78506534653465
2016-02-11,34.817,35.616,34.559,35.318,65004000.0,35.278,182.6,0.03,0.08,38.681174257425745
2016-02-12,35.611,35.8,35.079,35.344,46538000.0,35.304,185.55,-0.03,-0.08,38.564849504950494
2016-02-16,35.932,36.144,35.509,35.882,43444000.0,35.841,189.0,-0.54,-1.53,38.45396435643565
2016-02-17,36.35,36.688,35.831,36.599,49154000.0,36.557,192.09,-0.72,-2.01,38.349376237623765
2016-02-18,36.698,36.8,35.777,35.876,47276000.0,35.835,192.57,0.72,1.97,38.27124752475248
2016-02-19,35.795,36.201,35.656,36.105,34918000.0,36.064,191.45,-0.23,-0.64,38.16400594059406
2016-02-22,36.475,36.742,36.172,36.453,37516000.0,36.411,194.35,-0.35,-0.97,38.04896831683168
2016-02-23,36.305,36.545,35.783,35.864,41332000.0,35.824,193.2,0.59,1.62,37.92929306930694
2016-02-24,35.531,36.061,35.101,36.045,37092000.0,36.004,191.67,-0.18,-0.5,37.78165544554456
2016-02-25,36.146,36.475,35.662,36.456,35972000.0,36.414,194.41,-0.41,-1.14,37.65410099009901
2016-02-26,36.68,36.808,36.097,36.243,42474000.0,36.202,195.81,0.21,0.58,37.54424950495049
2016-02-29,36.05,36.53,35.842,35.861,45068000.0,35.82,194.56,0.38,1.05,37.43813861386138
2016-03-01,36.065,37.117,35.932,37.108,60112000.0,37.066,196.45,-1.25,-3.49,37.329639603960395
2016-03-02,37.144,37.156,36.663,36.974,36292000.0,36.932,198.26,0.13,0.35,37.26904356435644
2016-03-03,36.974,37.05,36.481,36.58,40508000.0,36.538,199.12,0.39,1.05,37.19923366336633
2016-03-04,36.74,36.75,36.281,36.511,48516000.0,36.469,200.2,0.07,0.19,37.108994059405944
2016-03-07,36.258,36.361,35.257,35.64,61690000.0,35.599,200.06,0.87,2.38,37.01827722772277
2016-03-08,35.419,36.112,35.2,35.676,52530000.0,35.636,198.96,-0.04,-0.11,36.89672475247525
2016-03-09,35.758,36.312,35.633,36.27,39544000.0,36.229,199.24,-0.59,-1.65,36.78246732673267
2016-03-10,36.389,36.827,36.164,36.608,44572000.0,36.567,199.49,-0.34,-0.94,36.687756435643564
2016-03-11,36.998,37.245,36.835,37.243,35380000.0,37.201,201.59,-0.64,-1.75,36.61770693069307
2016-03-14,37.248,37.713,37.183,37.512,32824000.0,37.469,202.37,-0.27,-0.72,36.57371881188118
2016-03-15,37.301,37.651,37.142,37.529,29832000.0,37.486,201.78,-0.02,-0.05,36.54350297029703
2016-03-16,37.453,37.95,37.325,37.868,29306000.0,37.825,202.58,-0.34,-0.91,36.49258415841585
2016-03-17,37.883,38.267,37.868,37.924,44564000.0,37.881,203.97,-0.06,-0.16,36.44476633663366
2016-03-18,38.081,38.107,37.591,37.77,56222000.0,37.727,204.28,0.15,0.4,36.40577623762377
2016-03-21,37.695,38.167,37.563,38.108,28774000.0,38.065,204.37,-0.34,-0.9,36.396782178217826
2016-03-22,37.922,38.25,37.894,38.002,22096000.0,37.959,204.28,0.11,0.29,36.41191683168317
2016-03-23,38.168,38.27,37.801,37.878,24678000.0,37.835,203.67,0.12,0.32,36.42339603960396
2016-03-24,37.56,37.878,37.525,37.742,31116000.0,37.699,202.5,0.14,0.37,36.43353861386139
2016-03-28,37.808,37.915,37.602,37.664,21676000.0,37.621,203.36,0.08,0.21,36.445352475247525
2016-03-29,37.684,38.359,37.414,38.294,39742000.0,38.251,203.88,-0.63,-1.67,36.44631683168316
2016-03-30,38.41,38.865,38.379,38.417,40396000.0,38.373,206.2,-0.12,-0.31,36.482037623762366
2016-03-31,38.417,38.454,37.913,38.145,32554000.0,38.101,205.79,0.27,0.7,36.523346534653456
2016-04-01,37.858,38.502,37.76,38.483,31674000.0,38.44,205.6,-0.34,-0.89,36.55983366336634
2016-04-04,38.475,38.622,38.09,38.256,26924000.0,38.212,206.51,0.23,0.6,36.61449306930693
2016-04-05,37.907,38.144,37.78,37.928,24478000.0,37.885,204.75,0.33,0.86,36.661215841584166
2016-04-06,37.892,38.421,37.815,38.404,25142000.0,38.36,205.27,-0.48,-1.27,36.688027722772276
2016-04-07,38.266,38.468,37.875,38.006,25498000.0,37.963,204.44,0.4,1.04,36.736647524752485
2016-04-08,38.294,38.356,37.788,37.974,23434000.0,37.93,204.89,0.03,0.08,36.77660792079208
2016-04-11,38.273,38.361,37.867,37.877,31774000.0,37.834,204.81,0.1,0.26,36.80654059405941
2016-04-12,37.921,38.246,37.579,38.216,27332000.0,38.172,205.02,-0.34,-0.9,36.81624356435644
2016-04-13,38.515,38.788,38.23,38.596,35426000.0,38.551,207.48,-0.38,-0.99,36.84922178217822
2016-04-14,38.768,38.98,38.661,38.77,26960000.0,38.725,208.07,-0.17,-0.44,36.892358415841585
2016-04-15,38.775,39.046,38.746,39.0,31712000.0,38.955,207.84,-0.23,-0.59,36.95542178217822
2016-04-18,39.01,39.427,38.88,39.384,33394000.0,39.339,208.32,-0.38,-0.97,37.027091089108914
2016-04-19,39.525,39.547,38.514,38.812,43952000.0,38.768,209.7,0.57,1.45,37.130140594059405
2016-04-20,38.958,38.983,38.563,38.746,34262000.0,38.702,210.09,0.07,0.18,37.210213861386144
2016-04-21,38.865,39.084,38.578,39.0,77628000.0,38.955,209.5,-0.25,-0.65,37.28074059405941
2016-04-22,37.195,37.696,36.519,36.889,140798000.0,36.846,208.68,2.11,5.41,37.36055841584159
2016-04-25,36.767,37.244,36.755,37.111,49442000.0,37.068,208.27,-0.22,-0.6,37.35970891089109
2016-04-26,37.221,37.279,36.016,36.269,55864000.0,36.227,208.96,0.84,2.26,37.35934455445545
